total_n,k_ref,missing_rate,false_positive_rate,true_relation_confidence,min_relation_confidence,selected_k,recall,precision,false_non_causal_selected,affected_fraction,objects_examined,relations_examined,relations_rejected_low_confidence,low_confidence_rejection_rate,escalation_required,candidate_scope_size,touch_units,full_scan_units,touch_ratio,latency_ms
8192,16,0.25,0.25,0.95,0.0,20,1.0,0.8,4,0.00244141,17,14,0,0.0,0,16,31,8206,0.00377772,0.0898
8192,16,0.25,0.25,0.95,0.3,16,1.0,1.0,0,0.00195312,17,14,4,0.285714,1,16,31,8206,0.00377772,0.0554
8192,16,0.5,0.0,0.95,0.0,16,1.0,1.0,0,0.00195312,17,7,0,0.0,0,16,24,8199,0.00292719,0.1147
8192,16,0.5,0.0,0.95,0.3,16,1.0,1.0,0,0.00195312,17,7,0,0.0,0,16,24,8199,0.00292719,0.083
8192,16,0.5,0.1,0.95,0.0,18,1.0,0.888889,2,0.00219727,17,11,0,0.0,0,16,28,8203,0.00341339,0.0932
8192,16,0.5,0.1,0.95,0.3,16,1.0,1.0,0,0.00195312,17,11,2,0.181818,1,16,28,8203,0.00341339,0.0556
8192,16,0.5,0.25,0.95,0.0,20,1.0,0.8,4,0.00244141,17,11,0,0.0,0,16,28,8203,0.00341339,0.0903
8192,16,0.5,0.25,0.95,0.3,16,1.0,1.0,0,0.00195312,17,11,4,0.363636,1,16,28,8203,0.00341339,0.0544
8192,16,0.0,0.0,0.2,0.0,16,1.0,1.0,0,0.00195312,17,15,0,0.0,0,16,32,8207,0.00389911,0.0846
8192,16,0.0,0.0,0.2,0.3,16,1.0,1.0,0,0.00195312,17,15,15,1.0,1,16,32,8207,0.00389911,0.0518
8192,16,0.0,0.1,0.2,0.0,18,1.0,0.888889,2,0.00219727,17,17,0,0.0,0,16,34,8209,0.0041418,0.1359
8192,16,0.0,0.1,0.2,0.3,16,1.0,1.0,0,0.00195312,17,17,17,1.0,1,16,34,8209,0.0041418,0.0541
8192,16,0.0,0.25,0.2,0.0,20,1.0,0.8,4,0.00244141,17,19,0,0.0,0,16,36,8211,0.00438436,0.1062
8192,16,0.0,0.25,0.2,0.3,16,1.0,1.0,0,0.00195312,17,19,19,1.0,1,16,36,8211,0.00438436,0.0526
8192,16,0.25,0.0,0.2,0.0,16,1.0,1.0,0,0.00195312,17,11,0,0.0,0,16,28,8203,0.00341339,0.108
8192,16,0.25,0.0,0.2,0.3,16,1.0,1.0,0,0.00195312,17,11,11,1.0,1,16,28,8203,0.00341339,0.0528
8192,16,0.25,0.1,0.2,0.0,18,1.0,0.888889,2,0.00219727,17,13,0,0.0,0,16,30,8205,0.00365631,0.1168
8192,16,0.25,0.1,0.2,0.3,16,1.0,1.0,0,0.00195312,17,13,13,1.0,1,16,30,8205,0.00365631,0.0512
8192,16,0.25,0.25,0.2,0.0,20,1.0,0.8,4,0.00244141,17,11,0,0.0,0,16,28,8203,0.00341339,0.107
8192,16,0.25,0.25,0.2,0.3,16,1.0,1.0,0,0.00195312,17,11,11,1.0,1,16,28,8203,0.00341339,0.0524
8192,16,0.5,0.0,0.2,0.0,16,1.0,1.0,0,0.00195312,17,8,0,0.0,0,16,25,8200,0.00304878,0.0856
8192,16,0.5,0.0,0.2,0.3,16,1.0,1.0,0,0.00195312,17,8,8,1.0,1,16,25,8200,0.00304878,0.0522
8192,16,0.5,0.1,0.2,0.0,18,1.0,0.888889,2,0.00219727,17,8,0,0.0,0,16,25,8200,0.00304878,0.0982
8192,16,0.5,0.1,0.2,0.3,16,1.0,1.0,0,0.00195312,17,8,8,1.0,1,16,25,8200,0.00304878,0.0518
8192,16,0.5,0.25,0.2,0.0,20,1.0,0.8,4,0.00244141,17,14,0,0.0,0,16,31,8206,0.00377772,0.1405
8192,16,0.5,0.25,0.2,0.3,16,1.0,1.0,0,0.00195312,17,14,14,1.0,1,16,31,8206,0.00377772,0.0528
