row_type,seed,sample_index,background_objects,corruption,total_objects,corrupted_objects,identity_recall,semantic_identity_consistency,relation_precision,relation_recall,frontier_recall,selected_k,objectification_score,identity_coverage_report,relation_validity_report,object_confidence_report,relation_confidence_report,delta_locality_report,frontier_completeness_report,semantic_identity_consistency_report,sample_count
sample,13,8,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,8,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,8,32,combined,36,32,0.888889,0.833333,1.000000,0.861111,0.750000,3,0.825504,1.000000,1.000000,0.693000,0.502194,1.000000,0.750000,0.833333,1
sample,13,9,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,9,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922269,1.000000,1.000000,0.990000,0.715882,1.000000,0.750000,1.000000,1
sample,13,9,32,drop_objects_light,36,25,0.694444,0.694444,1.000000,0.694444,1.000000,4,0.918006,1.000000,1.000000,0.990000,0.741600,1.000000,1.000000,0.694444,1
sample,13,9,32,position_noise,36,36,1.000000,0.694444,1.000000,1.000000,1.000000,4,0.916190,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.694444,1
sample,13,9,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,9,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,9,32,combined,36,28,0.777778,0.722222,1.000000,0.777778,1.000000,4,0.847317,1.000000,1.000000,0.693000,0.516000,1.000000,1.000000,0.722222,1
sample,13,10,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,13,10,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.891892,0.400000,2,0.871169,1.000000,1.000000,0.990000,0.708182,1.000000,0.400000,1.000000,1
sample,13,10,32,drop_objects_light,37,30,0.810811,0.810811,1.000000,0.810811,0.800000,4,0.905068,1.000000,1.000000,0.990000,0.734667,1.000000,0.800000,0.810811,1
sample,13,10,32,position_noise,37,37,1.000000,0.513514,1.000000,1.000000,1.000000,5,0.891120,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.513514,1
sample,13,10,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,13,10,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,13,10,32,combined,37,31,0.837838,0.756757,1.000000,0.837838,0.800000,4,0.823320,1.000000,1.000000,0.693000,0.513484,1.000000,0.800000,0.756757,1
sample,13,11,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,11,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922227,1.000000,1.000000,0.990000,0.715588,1.000000,0.750000,1.000000,1
sample,13,11,32,drop_objects_light,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,13,11,32,position_noise,36,36,1.000000,0.666667,1.000000,1.000000,1.000000,4,0.912222,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.666667,1
sample,13,11,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,13,11,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,13,11,32,combined,36,36,1.000000,0.944444,1.000000,0.944444,0.750000,3,0.841076,1.000000,1.000000,0.693000,0.500088,1.000000,0.750000,0.944444,1
sample,13,0,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,0,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.969697,0.250000,1,0.848571,1.000000,1.000000,0.990000,0.700000,1.000000,0.250000,1.000000,1
sample,13,0,128,drop_objects_light,132,108,0.818182,0.818182,1.000000,0.818182,0.750000,3,0.895058,1.000000,1.000000,0.990000,0.707222,1.000000,0.750000,0.818182,1
sample,13,0,128,position_noise,132,132,1.000000,0.643939,1.000000,1.000000,1.000000,4,0.905974,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.643939,1
sample,13,0,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,0,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,0,128,combined,132,114,0.863636,0.825758,1.000000,0.856061,0.750000,3,0.823166,1.000000,1.000000,0.693000,0.493407,1.000000,0.750000,0.825758,1
sample,13,1,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,1,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,1,128,drop_objects_light,132,96,0.727273,0.727273,1.000000,0.727273,1.000000,4,0.918301,1.000000,1.000000,0.990000,0.710833,1.000000,1.000000,0.727273,1
sample,13,1,128,position_noise,132,132,1.000000,0.643939,1.000000,1.000000,1.000000,4,0.905974,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.643939,1
sample,13,1,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,1,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,1,128,combined,132,105,0.795455,0.750000,1.000000,0.772727,0.500000,2,0.776408,1.000000,1.000000,0.693000,0.491853,1.000000,0.500000,0.750000,1
sample,13,2,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,13,2,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.984962,0.800000,4,0.927950,1.000000,1.000000,0.990000,0.705649,1.000000,0.800000,1.000000,1
sample,13,2,128,drop_objects_light,133,118,0.887218,0.887218,1.000000,0.887218,0.800000,4,0.912254,1.000000,1.000000,0.990000,0.708559,1.000000,0.800000,0.887218,1
sample,13,2,128,position_noise,133,133,1.000000,0.676692,1.000000,1.000000,1.000000,5,0.910892,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.676692,1
sample,13,2,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,13,2,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,13,2,128,combined,133,120,0.902256,0.887218,1.000000,0.887218,0.400000,2,0.781883,1.000000,1.000000,0.693000,0.492966,1.000000,0.400000,0.887218,1
sample,13,3,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,13,3,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.962406,0.200000,1,0.841429,1.000000,1.000000,0.990000,0.700000,1.000000,0.200000,1.000000,1
sample,13,3,128,drop_objects_light,133,108,0.812030,0.812030,1.000000,0.812030,1.000000,5,0.930541,1.000000,1.000000,0.990000,0.711759,1.000000,1.000000,0.812030,1
sample,13,3,128,position_noise,133,133,1.000000,0.669173,1.000000,1.000000,1.000000,5,0.909817,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.669173,1
sample,13,3,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,13,3,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,13,3,128,combined,133,111,0.834586,0.789474,1.000000,0.812030,0.600000,3,0.796531,1.000000,1.000000,0.693000,0.493241,1.000000,0.600000,0.789474,1
sample,13,4,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,13,4,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.977444,0.600000,3,0.899110,1.000000,1.000000,0.990000,0.703769,1.000000,0.600000,1.000000,1
sample,13,4,128,drop_objects_light,133,106,0.796992,0.796992,1.000000,0.796992,0.800000,4,0.899503,1.000000,1.000000,0.990000,0.709528,1.000000,0.800000,0.796992,1
sample,13,4,128,position_noise,133,133,1.000000,0.706767,1.000000,1.000000,1.000000,5,0.915188,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.706767,1
sample,13,4,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,13,4,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,13,4,128,combined,133,112,0.842105,0.766917,1.000000,0.834586,1.000000,5,0.850925,1.000000,1.000000,0.693000,0.496559,1.000000,1.000000,0.766917,1
sample,13,5,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,13,5,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.969925,0.400000,2,0.870288,1.000000,1.000000,0.990000,0.702016,1.000000,0.400000,1.000000,1
sample,13,5,128,drop_objects_light,133,94,0.706767,0.706767,1.000000,0.699248,0.800000,4,0.886435,1.000000,1.000000,0.990000,0.708280,1.000000,0.800000,0.706767,1
sample,13,5,128,position_noise,133,133,1.000000,0.699248,1.000000,1.000000,1.000000,5,0.914114,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.699248,1
sample,13,5,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,13,5,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,13,5,128,combined,133,105,0.789474,0.781955,1.000000,0.774436,0.600000,3,0.795469,1.000000,1.000000,0.693000,0.493330,1.000000,0.600000,0.781955,1
sample,13,6,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,6,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.992424,0.750000,3,0.920851,1.000000,1.000000,0.990000,0.705954,1.000000,0.750000,1.000000,1
sample,13,6,128,drop_objects_light,132,103,0.780303,0.780303,1.000000,0.780303,1.000000,4,0.925771,1.000000,1.000000,0.990000,0.710097,1.000000,1.000000,0.780303,1
sample,13,6,128,position_noise,132,132,1.000000,0.643939,1.000000,1.000000,1.000000,4,0.905974,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.643939,1
sample,13,6,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,6,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,6,128,combined,132,112,0.848485,0.803030,1.000000,0.840909,0.750000,3,0.820136,1.000000,1.000000,0.693000,0.494919,1.000000,0.750000,0.803030,1
sample,13,7,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,7,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.977273,0.500000,2,0.884540,1.000000,1.000000,0.990000,0.701783,1.000000,0.500000,1.000000,1
sample,13,7,128,drop_objects_light,132,108,0.818182,0.818182,1.000000,0.810606,0.750000,3,0.894747,1.000000,1.000000,0.990000,0.705047,1.000000,0.750000,0.818182,1
sample,13,7,128,position_noise,132,132,1.000000,0.598485,1.000000,1.000000,1.000000,4,0.899481,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.598485,1
sample,13,7,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,7,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,7,128,combined,132,114,0.863636,0.848485,1.000000,0.848485,0.500000,2,0.790462,1.000000,1.000000,0.693000,0.491750,1.000000,0.500000,0.848485,1
sample,13,8,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,8,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.992424,1.000000,4,0.956554,1.000000,1.000000,0.990000,0.705878,1.000000,1.000000,1.000000,1
sample,13,8,128,drop_objects_light,132,102,0.772727,0.772727,1.000000,0.772727,0.750000,3,0.888625,1.000000,1.000000,0.990000,0.707647,1.000000,0.750000,0.772727,1
sample,13,8,128,position_noise,132,132,1.000000,0.689394,1.000000,1.000000,1.000000,4,0.912468,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.689394,1
sample,13,8,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,8,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,8,128,combined,132,108,0.818182,0.795455,1.000000,0.818182,0.750000,3,0.819073,1.000000,1.000000,0.693000,0.495056,1.000000,0.750000,0.795455,1
sample,13,9,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,9,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.984848,0.750000,3,0.920560,1.000000,1.000000,0.990000,0.703923,1.000000,0.750000,1.000000,1
sample,13,9,128,drop_objects_light,132,98,0.742424,0.742424,1.000000,0.742424,1.000000,4,0.920434,1.000000,1.000000,0.990000,0.710612,1.000000,1.000000,0.742424,1
sample,13,9,128,position_noise,132,132,1.000000,0.613636,1.000000,1.000000,1.000000,4,0.901645,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.613636,1
sample,13,9,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,9,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,9,128,combined,132,108,0.818182,0.787879,1.000000,0.810606,0.750000,3,0.817979,1.000000,1.000000,0.693000,0.494972,1.000000,0.750000,0.787879,1
sample,13,10,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,13,10,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.984962,0.800000,4,0.927950,1.000000,1.000000,0.990000,0.705649,1.000000,0.800000,1.000000,1
sample,13,10,128,drop_objects_light,133,110,0.827068,0.827068,1.000000,0.827068,1.000000,5,0.932659,1.000000,1.000000,0.990000,0.711545,1.000000,1.000000,0.827068,1
sample,13,10,128,position_noise,133,133,1.000000,0.661654,1.000000,1.000000,1.000000,5,0.908743,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.661654,1
sample,13,10,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,13,10,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,13,10,128,combined,133,116,0.872180,0.842105,1.000000,0.872180,1.000000,5,0.861824,1.000000,1.000000,0.693000,0.497664,1.000000,1.000000,0.842105,1
sample,13,11,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,13,11,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.977273,0.500000,2,0.884585,1.000000,1.000000,0.990000,0.702093,1.000000,0.500000,1.000000,1
sample,13,11,128,drop_objects_light,132,101,0.765152,0.765152,1.000000,0.765152,1.000000,4,0.923636,1.000000,1.000000,0.990000,0.710297,1.000000,1.000000,0.765152,1
sample,13,11,128,position_noise,132,132,1.000000,0.727273,1.000000,1.000000,1.000000,4,0.917879,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.727273,1
sample,13,11,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,13,11,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,13,11,128,combined,132,108,0.818182,0.772727,1.000000,0.803030,0.750000,3,0.815613,1.000000,1.000000,0.693000,0.493566,1.000000,0.750000,0.772727,1
sample,13,0,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,0,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.994186,0.500000,2,0.884361,1.000000,1.000000,0.990000,0.700526,1.000000,0.500000,1.000000,1
sample,13,0,512,drop_objects_light,516,411,0.796512,0.796512,1.000000,0.796512,1.000000,4,0.927006,1.000000,1.000000,0.990000,0.702530,1.000000,1.000000,0.796512,1
sample,13,0,512,position_noise,516,516,1.000000,0.660853,1.000000,1.000000,1.000000,4,0.907553,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.660853,1
sample,13,0,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,0,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,0,512,combined,516,436,0.844961,0.817829,1.000000,0.843023,0.750000,3,0.821722,1.000000,1.000000,0.693000,0.491223,1.000000,0.750000,0.817829,1
sample,13,1,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,1,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.992248,0.250000,1,0.848571,1.000000,1.000000,0.990000,0.700000,1.000000,0.250000,1.000000,1
sample,13,1,512,drop_objects_light,516,414,0.802326,0.802326,1.000000,0.800388,0.500000,2,0.856143,1.000000,1.000000,0.990000,0.700678,1.000000,0.500000,0.802326,1
sample,13,1,512,position_noise,516,516,1.000000,0.672481,1.000000,1.000000,1.000000,4,0.909214,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.672481,1
sample,13,1,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,1,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,1,512,combined,516,445,0.862403,0.839147,1.000000,0.860465,0.750000,3,0.824714,1.000000,1.000000,0.693000,0.490851,1.000000,0.750000,0.839147,1
sample,13,2,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,13,2,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.994197,0.600000,3,0.898719,1.000000,1.000000,0.990000,0.701031,1.000000,0.600000,1.000000,1
sample,13,2,512,drop_objects_light,517,414,0.800774,0.800774,1.000000,0.800774,1.000000,5,0.927692,1.000000,1.000000,0.990000,0.703068,1.000000,1.000000,0.800774,1
sample,13,2,512,position_noise,517,517,1.000000,0.690522,1.000000,1.000000,1.000000,5,0.911854,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.690522,1
sample,13,2,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,13,2,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,13,2,512,combined,517,439,0.849130,0.818182,1.000000,0.845261,0.800000,4,0.828916,1.000000,1.000000,0.693000,0.491233,1.000000,0.800000,0.818182,1
sample,13,3,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,13,3,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.990329,0.200000,1,0.841429,1.000000,1.000000,0.990000,0.700000,1.000000,0.200000,1.000000,1
sample,13,3,512,drop_objects_light,517,412,0.796905,0.796905,1.000000,0.794971,0.800000,4,0.898397,1.000000,1.000000,0.990000,0.701873,1.000000,0.800000,0.796905,1
sample,13,3,512,position_noise,517,517,1.000000,0.651838,1.000000,1.000000,1.000000,5,0.906328,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.651838,1
sample,13,3,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,13,3,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,13,3,512,combined,517,442,0.854932,0.818182,1.000000,0.847195,0.400000,2,0.771657,1.000000,1.000000,0.693000,0.490416,1.000000,0.400000,0.818182,1
sample,13,4,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,13,4,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.996132,0.800000,4,0.927356,1.000000,1.000000,0.990000,0.701495,1.000000,0.800000,1.000000,1
sample,13,4,512,drop_objects_light,517,408,0.789168,0.789168,1.000000,0.789168,1.000000,5,0.926040,1.000000,1.000000,0.990000,0.703113,1.000000,1.000000,0.789168,1
sample,13,4,512,position_noise,517,517,1.000000,0.711799,1.000000,1.000000,1.000000,5,0.914894,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.711799,1
sample,13,4,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,13,4,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,13,4,512,combined,517,439,0.849130,0.827853,1.000000,0.845261,0.800000,4,0.830307,1.000000,1.000000,0.693000,0.491297,1.000000,0.800000,0.827853,1
sample,13,5,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,13,5,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.992263,0.400000,2,0.870064,1.000000,1.000000,0.990000,0.700448,1.000000,0.400000,1.000000,1
sample,13,5,512,drop_objects_light,517,404,0.781431,0.781431,1.000000,0.781431,0.800000,4,0.896287,1.000000,1.000000,0.990000,0.702574,1.000000,0.800000,0.781431,1
sample,13,5,512,position_noise,517,517,1.000000,0.694391,1.000000,1.000000,1.000000,5,0.912407,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.694391,1
sample,13,5,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,13,5,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,13,5,512,combined,517,434,0.839458,0.820116,1.000000,0.839458,0.800000,4,0.829256,1.000000,1.000000,0.693000,0.491677,1.000000,0.800000,0.820116,1
sample,13,6,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,6,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920150,1.000000,1.000000,0.990000,0.701051,1.000000,0.750000,1.000000,1
sample,13,6,512,drop_objects_light,516,393,0.761628,0.761628,1.000000,0.761628,0.750000,3,0.886230,1.000000,1.000000,0.990000,0.701985,1.000000,0.750000,0.761628,1
sample,13,6,512,position_noise,516,516,1.000000,0.668605,1.000000,1.000000,1.000000,4,0.908660,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.668605,1
sample,13,6,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,6,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,6,512,combined,516,434,0.841085,0.817829,1.000000,0.839147,0.750000,3,0.821674,1.000000,1.000000,0.693000,0.490889,1.000000,0.750000,0.817829,1
