mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.589844,0.240319,0.808819,0.058594,0.941406,0.242194,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.0,0.0,0.888672,0.120046,0.895471,0.789323,0.210677,0.166452,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.5,1.015625,0.040742,0.890625,0.116051,0.899066,0.760156,0.239844,0.153551,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,30.375,32.0,2.1875,0.0,0.0,0.820312,0.148053,0.873401,0.558594,0.441406,0.180865,30.375,1093.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.587891,0.240893,0.808371,0.040885,0.959115,0.242534,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.0,0.390625,0.331165,0.755004,0.050149,0.934226,0.333978,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.0,0.0,0.810547,0.153517,0.872022,0.757552,0.226823,0.208829,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.6875,1.09375,0.043876,0.824219,0.146143,0.877667,0.756324,0.228051,0.201456,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.375,32.0,3.96875,0.0,0.0,0.849609,0.137475,0.881616,0.769085,0.21529,0.197006,31.375,1129.5
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.0,0.0,0.396484,0.329337,0.755903,0.054204,0.930171,0.332618,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
