mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.15625,0.015625,0.0,0.0,0.916016,0.104277,0.906812,0.53125,0.171875,0.151621,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,29.875,32.0,1.796875,0.0,0.0,0.0,0.923828,0.101373,0.908863,0.549479,0.153646,0.128326,29.875,1075.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.203125,0.0,0.0,0.0,0.894531,0.114052,0.899376,0.41276,0.290365,0.132099,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.867188,0.13266,0.884907,0.732031,0.205469,0.236957,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.0,0.0,0.931641,0.102532,0.908103,0.840625,0.096875,0.179876,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.265625,0.0,0.109375,0.004388,0.945312,0.095946,0.913487,0.875,0.0625,0.17493,31.5,1134.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.15625,0.0,0.0,0.0,0.931641,0.102532,0.908103,0.840625,0.096875,0.179876,31.5,1134.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.53125,0.484375,0.0,0.0,0.945312,0.096713,0.912885,0.89349,0.04401,0.179682,31.75,1143.0
wpu-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.53125,0.484375,0.0,0.0,0.945312,0.096713,0.912885,0.89349,0.04401,0.179682,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.546875,0.0,0.0,0.0,0.935547,0.100324,0.909776,0.86276,0.07474,0.153527,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.984375,0.0,0.0,0.0,0.828125,0.149805,0.871736,0.579167,0.358333,0.194571,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.800781,0.161199,0.863412,0.724665,0.275335,0.265965,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091665,0.916763,0.997768,0.002232,0.193618,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091665,0.916763,0.997768,0.002232,0.193618,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091665,0.916763,0.997768,0.002232,0.193618,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.089291,0.918661,1.0,0.0,0.1814,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.089291,0.918661,1.0,0.0,0.1814,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.4375,0.0,0.0,0.0,0.939453,0.099274,0.910577,0.968415,0.031585,0.180837,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.0,0.771484,0.174852,0.85303,0.638988,0.361012,0.244931,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.50064,-0.208333,1.50064,-0.208333,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051914,0.950685,0.0,0.0,0.051914,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,0.90625,0.0,0.0,0.0,0.892578,0.118771,0.895912,0.505208,0.369792,0.132365,31.0,1116.0
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.0,0.0,0.0,0.931641,0.100427,0.910166,0.651042,0.223958,0.117302,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.65625,0.0,0.75,0.030086,0.998047,0.070334,0.93445,0.871094,0.003906,0.095178,31.0,1116.0
wpu-value-budget-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.0,0.0,0.0,0.931641,0.100427,0.910166,0.651042,0.223958,0.117302,31.0,1116.0
wpu-sequential-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.0,32.0,1.125,0.0,0.0,0.0,0.931641,0.100427,0.910166,0.651042,0.223958,0.117302,31.0,1116.0
wpu-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.007685,0.030667,31.0,32.0,1.53125,0.0,0.5625,0.022565,0.982422,0.077411,0.928733,0.817708,0.057292,0.10038,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.0,0.796875,0.144871,0.87552,0.015625,0.859375,0.145574,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.0,0.0,0.808594,0.14148,0.878253,0.083333,0.791667,0.14359,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.0,0.0,0.740234,0.190837,0.843052,0.372396,0.611979,0.206306,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.0,0.0,0.0,0.875,0.129496,0.887881,0.701562,0.282813,0.159965,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.5,0.0,1.46875,0.058919,0.933594,0.101744,0.909144,0.869792,0.114583,0.139244,31.875,1147.5
wpu-value-budget-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.0,0.0,0.0,0.875,0.129496,0.887881,0.701562,0.282813,0.159965,31.875,1147.5
wpu-sequential-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.021017,0.083333,31.875,32.0,2.03125,0.0,0.0,0.0,0.875,0.129496,0.887881,0.701562,0.282813,0.159965,31.875,1147.5
wpu-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.008183,0.032667,31.875,32.0,2.59375,0.0,1.15625,0.046383,0.945312,0.096813,0.913442,0.88099,0.103385,0.135719,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.50064,-0.208333,1.50064,-0.208333,26.625,32.0,0.625,0.0,0.0,0.0,0.699219,0.194194,0.83959,0.140104,0.844271,0.203569,26.625,958.5
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.628906,0.220188,0.823056,0.018229,0.966146,0.221125,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.0,0.0,0.625,0.243957,0.806278,0.312798,0.687202,0.263644,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.0,0.0,0.0,0.808594,0.160044,0.863581,0.640848,0.359152,0.201294,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.203125,0.0,1.890625,0.075842,0.863281,0.134868,0.883152,0.787946,0.212054,0.182915,32.0,1152.0
wpu-value-budget-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.0,0.0,0.0,0.808594,0.160044,0.863581,0.640848,0.359152,0.201294,32.0,1152.0
wpu-sequential-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.022889,0.090667,32.0,32.0,2.75,0.0,0.0,0.0,0.808594,0.160044,0.863581,0.640848,0.359152,0.201294,32.0,1152.0
wpu-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.008685,0.034667,32.0,32.0,3.671875,0.0,1.625,0.065187,0.923828,0.106986,0.905034,0.874926,0.125074,0.162064,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,1.9375,0.0,0.0,0.0,0.707031,0.200946,0.834366,0.382515,0.617485,0.230009,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.480469,0.289808,0.778456,0.038951,0.961049,0.291683,25.0,900.0
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.0,0.949219,0.077262,0.929294,0.0,0.0,0.077965,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.949219,0.076678,0.929797,0.0,0.0,0.076678,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.767578,0.160852,0.864155,0.054688,0.820312,0.161789,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.0,0.0,0.0,0.892578,0.116256,0.898234,0.59375,0.28125,0.160553,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.375,32.0,2.515625,0.0,0.171875,0.006895,0.914062,0.10593,0.905751,0.632812,0.242188,0.143664,29.375,1057.5
wpu-value-budget-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.0,0.0,0.0,0.892578,0.116256,0.898234,0.59375,0.28125,0.160553,29.375,1057.5
wpu-sequential-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.375,32.0,2.953125,0.0,0.0,0.0,0.892578,0.116256,0.898234,0.59375,0.28125,0.160553,29.375,1057.5
wpu-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.375,32.0,2.515625,0.0,0.171875,0.006895,0.914062,0.10593,0.905751,0.632812,0.242188,0.143664,29.375,1057.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.50064,-0.208333,1.50064,-0.208333,26.25,32.0,0.484375,0.0,0.0,0.0,0.816406,0.142901,0.877035,0.204427,0.670573,0.150167,26.25,945.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.765625,0.161944,0.863192,0.027344,0.847656,0.162647,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.548828,0.257545,0.798281,0.048177,0.936198,0.259186,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.0,0.0,0.0,0.902344,0.111827,0.901898,0.819792,0.164583,0.173937,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.640625,0.0,0.921875,0.036981,0.873047,0.123497,0.893053,0.741146,0.243229,0.163106,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.0,0.0,0.0,0.902344,0.111827,0.901898,0.819792,0.164583,0.173937,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.0,0.0,0.0,0.902344,0.111827,0.901898,0.819792,0.164583,0.173937,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.640625,0.0,0.921875,0.036981,0.873047,0.123497,0.893053,0.741146,0.243229,0.163106,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,30.125,32.0,2.25,0.0,0.0,0.0,0.814453,0.149948,0.872104,0.554688,0.429687,0.183698,30.125,1084.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.552734,0.256157,0.798859,0.045312,0.939063,0.258266,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.460938,0.302215,0.770669,0.04349,0.95651,0.304325,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.0,0.0,0.0,0.884766,0.122307,0.894808,0.818341,0.181659,0.187463,31.5,1134.0
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.5,32.0,3.359375,0.0,0.90625,0.036354,0.859375,0.131344,0.889272,0.778051,0.221949,0.181734,30.5,1098.0
wpu-value-budget-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.0,0.0,0.0,0.884766,0.122307,0.894808,0.818341,0.181659,0.187463,31.5,1134.0
wpu-sequential-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.0,0.0,0.0,0.884766,0.122307,0.894808,0.818341,0.181659,0.187463,31.5,1134.0
wpu-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.03138,0.124,30.875,32.0,4.078125,0.0,0.671875,0.026952,0.886719,0.119755,0.897464,0.824926,0.175074,0.180927,30.875,1111.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.640625,0.0,0.0,0.0,0.869141,0.130977,0.886796,0.758482,0.241518,0.185586,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.0,0.0,0.462891,0.301572,0.770754,0.041034,0.958966,0.30415,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.125,0.0,0.0,0.0,0.943359,0.079368,0.927537,0.0,0.0,0.081243,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.783203,0.154369,0.868899,0.028646,0.815104,0.155073,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.0,0.0,0.0,0.904297,0.108499,0.90393,0.515625,0.328125,0.146234,28.875,1039.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,1.953125,0.0,0.140625,0.005641,0.902344,0.109304,0.903508,0.480469,0.363281,0.138601,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.0,0.0,0.0,0.904297,0.108499,0.90393,0.515625,0.328125,0.146234,28.875,1039.5
wpu-sequential-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.0,0.0,0.0,0.904297,0.108499,0.90393,0.515625,0.328125,0.146234,28.875,1039.5
wpu-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,1.953125,0.0,0.140625,0.005641,0.902344,0.109304,0.903508,0.480469,0.363281,0.138601,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.625,0.0,0.0,0.0,0.84375,0.132747,0.884878,0.205729,0.638021,0.142122,26.5,954.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.78125,0.155513,0.868094,0.018229,0.825521,0.156216,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.580078,0.246958,0.804977,0.05599,0.94401,0.248833,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.0,0.0,0.0,0.878906,0.124265,0.891527,0.770573,0.229427,0.184734,30.75,1107.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.0,32.0,2.3125,0.0,0.765625,0.030713,0.851562,0.133721,0.884925,0.717448,0.282552,0.168408,30.0,1080.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.0,0.0,0.0,0.878906,0.124265,0.891527,0.770573,0.229427,0.184734,30.75,1107.0
wpu-sequential-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.0,0.0,0.0,0.878906,0.124265,0.891527,0.770573,0.229427,0.184734,30.75,1107.0
wpu-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.02319,0.092,30.25,32.0,2.34375,0.0,0.765625,0.030713,0.863281,0.129323,0.887998,0.736198,0.263802,0.16448,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,2.25,0.0,0.0,0.0,0.818359,0.147493,0.873707,0.577865,0.422135,0.181243,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.576172,0.248005,0.804327,0.053385,0.946615,0.249645,24.875,895.5
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.0,0.0,0.410156,0.319714,0.761416,0.025781,0.974219,0.320886,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.0,0.0,0.0,0.853516,0.134495,0.885611,0.826935,0.173065,0.207854,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.625,0.0,0.78125,0.03134,0.841797,0.137235,0.883246,0.784245,0.215755,0.19161,30.75,1107.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.0,0.0,0.0,0.853516,0.134495,0.885611,0.826935,0.173065,0.207854,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.0,0.0,0.0,0.853516,0.134495,0.885611,0.826935,0.173065,0.207854,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.032066,0.126667,31.125,32.0,4.765625,0.0,0.296875,0.011909,0.869141,0.126196,0.891585,0.846801,0.153199,0.19768,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.125,32.0,3.96875,0.0,0.0,0.0,0.871094,0.125797,0.890593,0.793452,0.206548,0.185328,31.125,1120.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.416016,0.318577,0.761517,0.030487,0.969513,0.320686,25.125,904.5
