mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.703125,0.640625,0.0,0.0,0.957031,0.092559,0.91601,0.939583,0.013542,0.178106,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,4.140625,0.0,0.0,0.0,0.955078,0.092021,0.916494,0.903906,0.049219,0.15413,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.171875,0.0,0.0,0.0,0.806641,0.158985,0.865247,0.561458,0.391667,0.206563,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.806641,0.158145,0.865706,0.715402,0.284598,0.262911,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.955078,0.091731,0.917061,0.98776,0.01224,0.192278,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.046875,0.00188,0.960938,0.089183,0.919142,0.996094,0.003906,0.190433,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.955078,0.091731,0.917061,0.98776,0.01224,0.192278,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.1875,0.765625,0.0,0.0,0.958984,0.09002,0.918412,0.99349,0.00651,0.182833,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.1875,0.765625,0.0,0.0,0.958984,0.09002,0.918412,0.99349,0.00651,0.182833,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.1875,0.765625,0.0,0.0,0.958984,0.09002,0.918412,0.99349,0.00651,0.182833,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.375,0.0,0.0,0.0,0.943359,0.096601,0.912921,0.965848,0.034152,0.177226,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.578125,0.0,0.0,0.0,0.759766,0.179685,0.849958,0.593787,0.406213,0.248357,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.957031,0.090605,0.917549,0.0,0.0,0.191855,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.248606,-0.230168,1.248606,-0.230168,27.375,32.0,0.65625,0.0,0.0,0.0,0.949219,0.08413,0.9232,0.0,0.0,0.093973,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.08454,0.922958,0.0,0.0,0.08454,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.0,0.925781,0.105408,0.905932,0.550781,0.152344,0.209002,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.375,0.0,0.0,0.0,0.917969,0.103528,0.907427,0.550781,0.152344,0.154153,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.484375,0.0,0.109375,0.004388,0.931641,0.097331,0.912389,0.59375,0.109375,0.149596,29.875,1075.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.375,0.0,0.0,0.0,0.917969,0.103528,0.907427,0.550781,0.152344,0.154153,29.875,1075.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.1875,0.046875,0.0,0.0,0.917969,0.1034,0.907558,0.535156,0.167969,0.151212,29.75,1071.0
wpu-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.1875,0.046875,0.0,0.0,0.917969,0.1034,0.907558,0.535156,0.167969,0.151212,29.75,1071.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.1875,0.046875,0.0,0.0,0.917969,0.1034,0.907558,0.535156,0.167969,0.151212,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.248606,-0.230168,1.248606,-0.230168,30.125,32.0,1.890625,0.0,0.0,0.0,0.927734,0.099681,0.910222,0.580729,0.122396,0.12804,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.21875,0.0,0.0,0.0,0.894531,0.11347,0.899829,0.41276,0.290365,0.131751,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.867188,0.132214,0.885254,0.730729,0.206771,0.236511,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.125,0.0,0.0,0.0,0.929688,0.103136,0.90757,0.835417,0.102083,0.180011,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.25,0.0,0.125,0.005014,0.945312,0.095877,0.913549,0.875,0.0625,0.174627,31.5,1134.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.125,0.0,0.0,0.0,0.929688,0.103136,0.90757,0.835417,0.102083,0.180011,31.5,1134.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.5,0.453125,0.0,0.0,0.945312,0.096371,0.913154,0.89349,0.04401,0.178871,31.75,1143.0
wpu-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.5,0.453125,0.0,0.0,0.945312,0.096371,0.913154,0.89349,0.04401,0.178871,31.75,1143.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.5,0.453125,0.0,0.0,0.945312,0.096371,0.913154,0.89349,0.04401,0.178871,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,3.515625,0.0,0.0,0.0,0.935547,0.100501,0.909645,0.86276,0.07474,0.153236,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.96875,0.0,0.0,0.0,0.828125,0.14899,0.872367,0.577865,0.359635,0.193521,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.802734,0.159492,0.864781,0.728571,0.271429,0.264258,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091281,0.917083,0.997768,0.002232,0.193234,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091281,0.917083,0.997768,0.002232,0.193234,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091281,0.917083,0.997768,0.002232,0.193234,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.088979,0.918926,1.0,0.0,0.181089,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.088979,0.918926,1.0,0.0,0.181089,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.088979,0.918926,1.0,0.0,0.181089,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.453125,0.0,0.0,0.0,0.939453,0.098453,0.911228,0.968415,0.031585,0.18025,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.0,0.773438,0.172891,0.854593,0.642894,0.357106,0.242969,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.49879,-0.20565,1.49879,-0.20565,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,0.921875,0.0,0.0,0.0,0.890625,0.119875,0.894918,0.513021,0.377604,0.133703,31.125,1120.5
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.100985,0.909675,0.666667,0.223958,0.118329,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,1.6875,0.0,0.765625,0.030713,0.998047,0.070618,0.934173,0.886719,0.003906,0.09593,31.125,1120.5
wpu-value-budget-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.100985,0.909675,0.666667,0.223958,0.118329,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.100985,0.909675,0.666667,0.223958,0.118329,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.007685,0.030667,31.125,32.0,1.5625,0.0,0.578125,0.023191,0.982422,0.07744,0.928646,0.833333,0.057292,0.100877,31.125,1120.5
wpu-learned-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.023739,0.094,31.125,32.0,1.234375,0.0,0.09375,0.003761,0.941406,0.096885,0.913217,0.703125,0.1875,0.1154,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.49879,-0.20565,1.49879,-0.20565,24.25,32.0,0.046875,0.0,0.0,0.0,0.792969,0.146766,0.873939,0.015625,0.875,0.14747,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.0,0.0,0.804688,0.143386,0.876658,0.083333,0.807292,0.145495,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.0,0.0,0.746094,0.18905,0.844249,0.377083,0.607292,0.204519,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125685,0.890357,0.710156,0.274219,0.156388,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.484375,0.0,1.453125,0.058292,0.9375,0.10105,0.909704,0.876042,0.108333,0.138316,31.875,1147.5
wpu-value-budget-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125685,0.890357,0.710156,0.274219,0.156388,31.875,1147.5
wpu-sequential-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125685,0.890357,0.710156,0.274219,0.156388,31.875,1147.5
wpu-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.008183,0.032667,31.875,32.0,2.625,0.0,1.1875,0.047637,0.955078,0.09218,0.916898,0.898698,0.085677,0.131555,31.875,1147.5
wpu-learned-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.234375,0.0,0.203125,0.008148,0.90625,0.11531,0.898941,0.774219,0.210156,0.148825,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.49879,-0.20565,1.49879,-0.20565,26.5,32.0,0.625,0.0,0.0,0.0,0.705078,0.190882,0.841793,0.139583,0.844792,0.200257,26.5,954.0
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.634766,0.217979,0.824465,0.018229,0.966146,0.218916,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.0,0.0,0.626953,0.244756,0.80585,0.315402,0.684598,0.264443,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.159885,0.863854,0.640327,0.359673,0.2009,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.1875,0.0,1.875,0.075216,0.865234,0.134358,0.883584,0.793155,0.206845,0.18217,32.0,1152.0
wpu-value-budget-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.159885,0.863854,0.640327,0.359673,0.2009,32.0,1152.0
wpu-sequential-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.159885,0.863854,0.640327,0.359673,0.2009,32.0,1152.0
wpu-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.008183,0.032667,32.0,32.0,3.609375,0.0,1.671875,0.067067,0.917969,0.109064,0.903601,0.868415,0.131585,0.163204,32.0,1152.0
wpu-learned-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.019999,0.079333,32.0,32.0,2.96875,0.0,0.328125,0.013163,0.837891,0.14639,0.875027,0.716109,0.283891,0.190922,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.49879,-0.20565,1.49879,-0.20565,29.75,32.0,1.953125,0.0,0.0,0.0,0.710938,0.198036,0.836327,0.385119,0.614881,0.227333,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.484375,0.288035,0.779745,0.046763,0.953237,0.290144,25.125,904.5
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.49879,-0.20565,1.49879,-0.20565,24.25,32.0,0.046875,0.0,0.0,0.0,0.951172,0.076581,0.929874,0.0,0.0,0.077284,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.767578,0.160894,0.864124,0.054688,0.820312,0.161832,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115785,0.898598,0.609375,0.265625,0.161488,29.5,1062.0
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105587,0.906021,0.648438,0.226562,0.144727,29.5,1062.0
wpu-value-budget-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115785,0.898598,0.609375,0.265625,0.161488,29.5,1062.0
wpu-sequential-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115785,0.898598,0.609375,0.265625,0.161488,29.5,1062.0
wpu-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105587,0.906021,0.648438,0.226562,0.144727,29.5,1062.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.0625,0.0,0.015625,0.000627,0.896484,0.11498,0.899265,0.617188,0.257812,0.160918,29.5,1062.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.49879,-0.20565,1.49879,-0.20565,27.0,32.0,0.65625,0.0,0.0,0.0,0.832031,0.137621,0.881098,0.272135,0.602865,0.147465,27.0,972.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.765625,0.161986,0.86316,0.027344,0.847656,0.162689,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.552734,0.255488,0.799823,0.048177,0.936198,0.257128,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.103298,0.90858,0.858854,0.125521,0.17947,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.103298,0.90858,0.858854,0.125521,0.17947,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.103298,0.90858,0.858854,0.125521,0.17947,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-learned-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.49879,-0.20565,1.49879,-0.20565,30.0,32.0,2.28125,0.0,0.0,0.0,0.820312,0.14617,0.874933,0.553646,0.430729,0.180388,30.0,1080.0
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.556641,0.25409,0.800402,0.045312,0.939063,0.256199,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.451172,0.306297,0.768284,0.04349,0.95651,0.308407,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.853516,0.138171,0.883125,0.773661,0.226339,0.195359,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.126333,0.893091,0.811644,0.188356,0.179302,30.75,1107.0
wpu-value-budget-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.853516,0.138171,0.883125,0.773661,0.226339,0.195359,31.375,1129.5
