mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.75,0.640625,0.046875,0.00188,0.962891,0.089868,0.918163,0.953125,0.0,0.176118,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,4.140625,0.0,0.0,0.0,0.955078,0.091756,0.916697,0.903906,0.049219,0.153865,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.171875,0.0,0.0,0.0,0.806641,0.158985,0.865266,0.561458,0.391667,0.206563,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.806641,0.157202,0.866181,0.715402,0.284598,0.261968,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.955078,0.091191,0.917481,0.98776,0.01224,0.191738,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.046875,0.00188,0.960938,0.088781,0.919453,0.996094,0.003906,0.190031,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.955078,0.091191,0.917481,0.98776,0.01224,0.191738,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.1875,0.765625,0.0,0.0,0.958984,0.089745,0.918625,0.99349,0.00651,0.182558,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.1875,0.765625,0.0,0.0,0.958984,0.089745,0.918625,0.99349,0.00651,0.182558,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.203125,0.765625,0.015625,0.000627,0.960938,0.088854,0.919346,0.996094,0.003906,0.181901,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.375,0.0,0.0,0.0,0.941406,0.096878,0.912658,0.963616,0.036384,0.177503,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.578125,0.0,0.0,0.0,0.759766,0.178487,0.850599,0.593787,0.406213,0.247159,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.957031,0.090605,0.917549,0.0,0.0,0.191855,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.248606,-0.230168,1.248606,-0.230168,27.375,32.0,0.65625,0.0,0.0,0.0,0.949219,0.08413,0.9232,0.0,0.0,0.093973,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.08454,0.922958,0.0,0.0,0.08454,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.0,0.925781,0.105546,0.905824,0.550781,0.152344,0.20914,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.375,0.0,0.0,0.0,0.917969,0.103665,0.907318,0.550781,0.152344,0.15429,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.484375,0.0,0.109375,0.004388,0.931641,0.097331,0.912389,0.59375,0.109375,0.149596,29.875,1075.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.375,0.0,0.0,0.0,0.917969,0.103665,0.907318,0.550781,0.152344,0.15429,29.875,1075.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.1875,0.046875,0.0,0.0,0.917969,0.103665,0.907348,0.535156,0.167969,0.151477,29.75,1071.0
wpu-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.1875,0.046875,0.0,0.0,0.917969,0.103665,0.907348,0.535156,0.167969,0.151477,29.75,1071.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.234375,0.046875,0.046875,0.00188,0.923828,0.100882,0.909573,0.554688,0.148438,0.149397,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.248606,-0.230168,1.248606,-0.230168,30.125,32.0,1.890625,0.0,0.0,0.0,0.927734,0.100083,0.909909,0.580729,0.122396,0.128443,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.21875,0.0,0.0,0.0,0.894531,0.113745,0.899607,0.41276,0.290365,0.132026,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.867188,0.131165,0.885997,0.730729,0.206771,0.235461,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.125,0.0,0.0,0.0,0.929688,0.103009,0.907673,0.835417,0.102083,0.179884,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.25,0.0,0.125,0.005014,0.945312,0.095877,0.913549,0.875,0.0625,0.174627,31.5,1134.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.125,0.0,0.0,0.0,0.929688,0.103009,0.907673,0.835417,0.102083,0.179884,31.5,1134.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.5,0.453125,0.0,0.0,0.945312,0.096636,0.912954,0.89349,0.04401,0.179136,31.75,1143.0
wpu-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.5,0.453125,0.0,0.0,0.945312,0.096636,0.912954,0.89349,0.04401,0.179136,31.75,1143.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,5.53125,0.453125,0.03125,0.001254,0.949219,0.094767,0.914507,0.9,0.0375,0.177736,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,3.515625,0.0,0.0,0.0,0.935547,0.100649,0.909533,0.86276,0.07474,0.153383,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.96875,0.0,0.0,0.0,0.828125,0.148323,0.872895,0.577865,0.359635,0.192854,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.802734,0.160425,0.864114,0.728571,0.271429,0.265191,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091546,0.916873,0.997768,0.002232,0.193499,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091546,0.916873,0.997768,0.002232,0.193499,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091546,0.916873,0.997768,0.002232,0.193499,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.088979,0.918926,1.0,0.0,0.181089,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.140625,0.78125,0.0,0.0,0.960938,0.088979,0.918926,1.0,0.0,0.181089,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.15625,0.765625,0.0,0.0,0.960938,0.088979,0.918926,1.0,0.0,0.181323,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.453125,0.0,0.0,0.0,0.939453,0.098846,0.910915,0.968415,0.031585,0.180643,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.0,0.773438,0.174353,0.853554,0.642894,0.357106,0.244431,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.49879,-0.20565,1.49879,-0.20565,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,0.921875,0.0,0.0,0.0,0.890625,0.120395,0.894555,0.513021,0.377604,0.134223,31.125,1120.5
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.10124,0.909505,0.666667,0.223958,0.118584,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,1.6875,0.0,0.765625,0.030713,0.998047,0.070618,0.934173,0.886719,0.003906,0.09593,31.125,1120.5
wpu-value-budget-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.10124,0.909505,0.666667,0.223958,0.118584,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.10124,0.909505,0.666667,0.223958,0.118584,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.007685,0.030667,31.125,32.0,1.5625,0.0,0.578125,0.023191,0.982422,0.077557,0.928555,0.833333,0.057292,0.100995,31.125,1120.5
wpu-learned-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,1.6875,0.0,0.765625,0.030713,0.998047,0.070618,0.934173,0.886719,0.003906,0.09593,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.49879,-0.20565,1.49879,-0.20565,24.25,32.0,0.046875,0.0,0.0,0.0,0.792969,0.146629,0.874035,0.015625,0.875,0.147332,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.0,0.0,0.804688,0.143386,0.876659,0.083333,0.807292,0.145495,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.0,0.0,0.746094,0.188647,0.84448,0.377083,0.607292,0.204116,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125027,0.890811,0.710156,0.274219,0.15573,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.484375,0.0,1.453125,0.058292,0.9375,0.100785,0.909905,0.876042,0.108333,0.138051,31.875,1147.5
wpu-value-budget-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125027,0.890811,0.710156,0.274219,0.15573,31.875,1147.5
wpu-sequential-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125027,0.890811,0.710156,0.274219,0.15573,31.875,1147.5
wpu-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.008183,0.032667,31.875,32.0,2.625,0.0,1.1875,0.047637,0.955078,0.091925,0.917069,0.898698,0.085677,0.1313,31.875,1147.5
wpu-learned-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.484375,0.0,1.453125,0.058292,0.9375,0.100785,0.909905,0.876042,0.108333,0.138051,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.49879,-0.20565,1.49879,-0.20565,26.5,32.0,0.625,0.0,0.0,0.0,0.705078,0.191402,0.841428,0.139583,0.844792,0.200777,26.5,954.0
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.634766,0.217704,0.824668,0.018229,0.966146,0.218641,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.0,0.0,0.626953,0.244429,0.806001,0.315402,0.684598,0.264117,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.159589,0.86407,0.640327,0.359673,0.200605,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.1875,0.0,1.875,0.075216,0.865234,0.133767,0.883972,0.793155,0.206845,0.181579,32.0,1152.0
wpu-value-budget-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.159589,0.86407,0.640327,0.359673,0.200605,32.0,1152.0
wpu-sequential-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.159589,0.86407,0.640327,0.359673,0.200605,32.0,1152.0
wpu-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.008183,0.032667,32.0,32.0,3.609375,0.0,1.671875,0.067067,0.917969,0.109171,0.903504,0.868415,0.131585,0.163311,32.0,1152.0
wpu-learned-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.1875,0.0,1.875,0.075216,0.865234,0.133767,0.883972,0.793155,0.206845,0.181579,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.49879,-0.20565,1.49879,-0.20565,29.75,32.0,1.953125,0.0,0.0,0.0,0.710938,0.19772,0.836471,0.385119,0.614881,0.227017,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.484375,0.288173,0.779715,0.046763,0.953237,0.290282,25.125,904.5
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.49879,-0.20565,1.49879,-0.20565,24.25,32.0,0.046875,0.0,0.0,0.0,0.951172,0.076581,0.929874,0.0,0.0,0.077284,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.767578,0.161022,0.864023,0.054688,0.820312,0.161959,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115658,0.898676,0.609375,0.265625,0.161361,29.5,1062.0
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105724,0.905921,0.648438,0.226562,0.144865,29.5,1062.0
wpu-value-budget-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115658,0.898676,0.609375,0.265625,0.161361,29.5,1062.0
wpu-sequential-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115658,0.898676,0.609375,0.265625,0.161361,29.5,1062.0
wpu-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105724,0.905921,0.648438,0.226562,0.144865,29.5,1062.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105724,0.905921,0.648438,0.226562,0.144865,29.5,1062.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.49879,-0.20565,1.49879,-0.20565,27.0,32.0,0.65625,0.0,0.0,0.0,0.832031,0.137632,0.88109,0.272135,0.602865,0.147475,27.0,972.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.765625,0.162113,0.863059,0.027344,0.847656,0.162816,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.552734,0.25536,0.799919,0.048177,0.936198,0.257001,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.104231,0.907924,0.858854,0.125521,0.180403,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.104231,0.907924,0.858854,0.125521,0.180403,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.104231,0.907924,0.858854,0.125521,0.180403,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-learned-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.49879,-0.20565,1.49879,-0.20565,30.0,32.0,2.28125,0.0,0.0,0.0,0.820312,0.14617,0.874967,0.553646,0.430729,0.180388,30.0,1080.0
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.556641,0.253835,0.800586,0.045312,0.939063,0.255944,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.451172,0.306425,0.768201,0.04349,0.95651,0.308534,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.853516,0.136719,0.884186,0.773661,0.226339,0.193907,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.126206,0.893159,0.811644,0.188356,0.179175,30.75,1107.0
wpu-value-budget-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.853516,0.136719,0.884186,0.773661,0.226339,0.193907,31.375,1129.5
