mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,4.140625,0.0,0.0,0.0,0.955078,0.092021,0.916482,0.903906,0.049219,0.15413,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.171875,0.0,0.0,0.0,0.806641,0.158434,0.865652,0.561458,0.391667,0.206012,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.806641,0.157839,0.865844,0.715402,0.284598,0.262605,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.955078,0.091858,0.916962,0.98776,0.01224,0.192405,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.046875,0.00188,0.960938,0.089046,0.919247,0.996094,0.003906,0.190296,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.0,0.0,0.0,0.955078,0.091858,0.916962,0.98776,0.01224,0.192405,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.78125,1.203125,0.0,0.0,0.962891,0.087896,0.920043,0.996094,0.003906,0.174615,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.78125,1.203125,0.0,0.0,0.962891,0.087896,0.920043,0.996094,0.003906,0.174615,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.78125,1.203125,0.0,0.0,0.962891,0.087896,0.920043,0.996094,0.003906,0.174615,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.375,0.0,0.0,0.0,0.943359,0.096601,0.912915,0.965848,0.034152,0.177226,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.578125,0.0,0.0,0.0,0.759766,0.178987,0.850469,0.593787,0.406213,0.247658,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.0,0.957031,0.090605,0.917549,0.0,0.0,0.191855,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-verified-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.421875,0.0,0.0,0.0,0.935547,0.084728,0.922753,0.0,0.0,0.091056,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.248606,-0.230168,1.248606,-0.230168,27.375,32.0,0.65625,0.0,0.0,0.0,0.949219,0.08413,0.9232,0.0,0.0,0.093973,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.933594,0.08454,0.922958,0.0,0.0,0.08454,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.0,0.0,0.0,0.925781,0.104761,0.906432,0.550781,0.152344,0.208355,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.375,0.0,0.0,0.0,0.917969,0.103273,0.907611,0.550781,0.152344,0.153898,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.484375,0.0,0.109375,0.004388,0.931641,0.097331,0.912389,0.59375,0.109375,0.149596,29.875,1075.5
wpu-value-budget-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992874,-0.028,29.875,32.0,3.375,0.0,0.0,0.0,0.917969,0.103273,0.907611,0.550781,0.152344,0.153898,29.875,1075.5
wpu-sequential-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,2.953125,0.28125,0.0,0.0,0.917969,0.103111,0.907778,0.535156,0.167969,0.147408,29.75,1071.0
wpu-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,2.953125,0.28125,0.0,0.0,0.917969,0.103111,0.907778,0.535156,0.167969,0.147408,29.75,1071.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,2.96875,0.28125,0.015625,0.000627,0.919922,0.102356,0.908339,0.542969,0.160156,0.146887,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.248606,-0.230168,1.248606,-0.230168,30.125,32.0,1.890625,0.0,0.0,0.0,0.927734,0.099818,0.910123,0.580729,0.122396,0.128178,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.21875,0.0,0.0,0.0,0.894531,0.113608,0.899726,0.41276,0.290365,0.131889,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.0,0.867188,0.131852,0.88548,0.730729,0.206771,0.236149,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.125,0.0,0.0,0.0,0.929688,0.103264,0.907467,0.835417,0.102083,0.180139,31.5,1134.0
wpu-verified-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.25,0.0,0.125,0.005014,0.945312,0.095877,0.913549,0.875,0.0625,0.174627,31.5,1134.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.990177,-0.0392,31.5,32.0,5.125,0.0,0.0,0.0,0.929688,0.103264,0.907467,0.835417,0.102083,0.180139,31.5,1134.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,4.71875,1.28125,0.0,0.0,0.945312,0.096145,0.913346,0.89349,0.04401,0.166926,31.75,1143.0
wpu-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,4.71875,1.28125,0.0,0.0,0.945312,0.096145,0.913346,0.89349,0.04401,0.166926,31.75,1143.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.5,1.0,0.0,0.9944,-0.0224,31.75,32.0,4.734375,1.28125,0.015625,0.000627,0.947266,0.095337,0.914026,0.896094,0.041406,0.166353,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.5,1.248606,-0.230168,1.248606,-0.230168,31.75,32.0,3.515625,0.0,0.0,0.0,0.935547,0.100109,0.909955,0.86276,0.07474,0.152843,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.96875,0.0,0.0,0.0,0.828125,0.148618,0.872589,0.577865,0.359635,0.193149,31.5,1134.0
dense-state-copy,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.0,0.802734,0.158866,0.865252,0.728571,0.271429,0.263631,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091281,0.917083,0.997768,0.002232,0.193234,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091281,0.917083,0.997768,0.002232,0.193234,32.0,1152.0
wpu-value-budget-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.796875,0.0,0.0,0.0,0.957031,0.091281,0.917083,0.997768,0.002232,0.193234,32.0,1152.0
wpu-sequential-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.703125,1.25,0.0,0.0,0.960938,0.088855,0.919023,1.0,0.0,0.174402,32.0,1152.0
wpu-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.703125,1.25,0.0,0.0,0.960938,0.088855,0.919023,1.0,0.0,0.174402,32.0,1152.0
wpu-learned-composed-online-observation,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,5.703125,1.25,0.0,0.0,0.960938,0.088855,0.919023,1.0,0.0,0.174402,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.75,1.248606,-0.230168,1.248606,-0.230168,32.0,32.0,5.453125,0.0,0.0,0.0,0.939453,0.098316,0.911335,0.968415,0.031585,0.180113,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.671875,0.0,0.0,0.0,0.773438,0.172656,0.854763,0.642894,0.357106,0.242734,32.0,1152.0
dense-state-copy,noisy_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-verified-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.0,1.49879,-0.20565,1.49879,-0.20565,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
wpu-hand-adaptive,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.051468,0.95109,0.0,0.0,0.051468,24.0,864.0
dense-state-copy,weak_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,0.921875,0.0,0.0,0.0,0.890625,0.119865,0.894944,0.513021,0.377604,0.133693,31.125,1120.5
wpu-online-calibrated-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.100858,0.909766,0.666667,0.223958,0.118202,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,1.6875,0.0,0.765625,0.030713,0.998047,0.070755,0.934068,0.886719,0.003906,0.096068,31.125,1120.5
wpu-value-budget-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.100858,0.909766,0.666667,0.223958,0.118202,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.024083,0.095333,31.125,32.0,1.15625,0.0,0.0,0.0,0.931641,0.100858,0.909766,0.666667,0.223958,0.118202,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.007685,0.030667,31.125,32.0,1.5625,0.0,0.578125,0.023191,0.982422,0.077832,0.928344,0.833333,0.057292,0.10127,31.125,1120.5
wpu-learned-composed-online-observation,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,31.125,32.0,1.6875,0.0,0.765625,0.030713,0.998047,0.070755,0.934068,0.886719,0.003906,0.096068,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.25,1.49879,-0.20565,1.49879,-0.20565,24.25,32.0,0.046875,0.0,0.0,0.0,0.792969,0.146766,0.873939,0.015625,0.875,0.14747,24.25,873.0
wpu-hand-adaptive,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,25.0,32.0,0.140625,0.0,0.0,0.0,0.804688,0.143258,0.876752,0.083333,0.807292,0.145368,25.0,900.0
dense-state-copy,weak_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,1.03125,0.0,0.0,0.0,0.746094,0.189187,0.8442,0.377083,0.607292,0.204656,31.875,1147.5
wpu-online-calibrated-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125705,0.890381,0.710156,0.274219,0.156408,31.875,1147.5
wpu-verified-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.484375,0.0,1.453125,0.058292,0.9375,0.100638,0.910043,0.876042,0.108333,0.137903,31.875,1147.5
wpu-value-budget-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125705,0.890381,0.710156,0.274219,0.156408,31.875,1147.5
wpu-sequential-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.020503,0.081333,31.875,32.0,2.046875,0.0,0.0,0.0,0.882812,0.125705,0.890381,0.710156,0.274219,0.156408,31.875,1147.5
wpu-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.008183,0.032667,31.875,32.0,2.625,0.0,1.1875,0.047637,0.955078,0.092052,0.916978,0.898698,0.085677,0.131427,31.875,1147.5
wpu-learned-composed-online-observation,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.484375,0.0,1.453125,0.058292,0.9375,0.100638,0.910043,0.876042,0.108333,0.137903,31.875,1147.5
wpu-labeled-calibrated-observation,weak_anomaly,128,0.5,1.49879,-0.20565,1.49879,-0.20565,26.5,32.0,0.625,0.0,0.0,0.0,0.705078,0.191519,0.841376,0.139583,0.844792,0.200894,26.5,954.0
wpu-hand-adaptive,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.634766,0.217714,0.824653,0.018229,0.966146,0.218651,24.5,882.0
dense-state-copy,weak_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,1.3125,0.0,0.0,0.0,0.626953,0.24445,0.806061,0.315402,0.684598,0.264137,32.0,1152.0
wpu-online-calibrated-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.161306,0.862794,0.640327,0.359673,0.202322,32.0,1152.0
wpu-verified-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.1875,0.0,1.875,0.075216,0.863281,0.136281,0.882086,0.787946,0.212054,0.184094,32.0,1152.0
wpu-value-budget-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.161306,0.862794,0.640327,0.359673,0.202322,32.0,1152.0
wpu-sequential-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.025105,0.099333,32.0,32.0,2.734375,0.0,0.0,0.0,0.808594,0.161306,0.862794,0.640327,0.359673,0.202322,32.0,1152.0
wpu-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.008183,0.032667,32.0,32.0,3.609375,0.0,1.671875,0.067067,0.916016,0.111272,0.901852,0.863207,0.136793,0.165413,32.0,1152.0
wpu-learned-composed-online-observation,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,3.1875,0.0,1.875,0.075216,0.863281,0.136281,0.882086,0.787946,0.212054,0.184094,32.0,1152.0
wpu-labeled-calibrated-observation,weak_anomaly,128,0.75,1.49879,-0.20565,1.49879,-0.20565,29.75,32.0,1.953125,0.0,0.0,0.0,0.710938,0.198928,0.83571,0.385119,0.614881,0.228225,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.484375,0.288173,0.779727,0.046763,0.953237,0.290282,25.125,904.5
dense-state-copy,weak_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-verified-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.0,1.49879,-0.20565,1.49879,-0.20565,24.25,32.0,0.046875,0.0,0.0,0.0,0.951172,0.076581,0.929874,0.0,0.0,0.077284,24.25,873.0
wpu-hand-adaptive,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.951172,0.075997,0.930377,0.0,0.0,0.075997,24.0,864.0
dense-state-copy,weak_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.5,32.0,0.0625,0.0,0.0,0.0,0.767578,0.161022,0.864023,0.054688,0.820312,0.161959,24.5,882.0
wpu-online-calibrated-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115658,0.898676,0.609375,0.265625,0.161361,29.5,1062.0
wpu-verified-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105459,0.906115,0.648438,0.226562,0.1446,29.5,1062.0
wpu-value-budget-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115658,0.898676,0.609375,0.265625,0.161361,29.5,1062.0
wpu-sequential-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.029936,0.1188,29.5,32.0,3.046875,0.0,0.0,0.0,0.894531,0.115658,0.898676,0.609375,0.265625,0.161361,29.5,1062.0
wpu-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.609375,0.0,0.171875,0.006895,0.916016,0.105459,0.906115,0.648438,0.226562,0.1446,29.5,1062.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.25,1.0,0.0,1.031096,0.1232,29.5,32.0,2.578125,0.0,0.140625,0.005641,0.912109,0.107041,0.904798,0.635417,0.239583,0.145712,29.5,1062.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.25,1.49879,-0.20565,1.49879,-0.20565,27.0,32.0,0.65625,0.0,0.0,0.0,0.832031,0.137886,0.880899,0.272135,0.602865,0.14773,27.0,972.0
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.765625,0.162113,0.863059,0.027344,0.847656,0.162816,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.552734,0.255625,0.799709,0.048177,0.936198,0.257266,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.103701,0.908292,0.858854,0.125521,0.179873,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.103701,0.908292,0.858854,0.125521,0.179873,31.125,1120.5
wpu-sequential-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.035493,0.14,31.125,32.0,5.078125,0.0,0.0,0.0,0.919922,0.103701,0.908292,0.858854,0.125521,0.179873,31.125,1120.5
wpu-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-learned-composed-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.028295,0.112,30.625,32.0,3.125,0.0,0.453125,0.018177,0.914062,0.105068,0.907454,0.828125,0.15625,0.151943,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.49879,-0.20565,1.49879,-0.20565,30.0,32.0,2.28125,0.0,0.0,0.0,0.818359,0.147372,0.873874,0.54974,0.434635,0.181591,30.0,1080.0
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.556641,0.253835,0.800553,0.045312,0.939063,0.255944,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.451172,0.306032,0.768462,0.04349,0.95651,0.308142,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.855469,0.135899,0.884916,0.778869,0.221131,0.193086,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.125931,0.893394,0.811644,0.188356,0.1789,30.75,1107.0
wpu-value-budget-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.855469,0.135899,0.884916,0.778869,0.221131,0.193086,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.855469,0.135899,0.884916,0.778869,0.221131,0.193086,31.375,1129.5
