mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-hand-adaptive,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.765625,0.161944,0.863192,0.027344,0.847656,0.162647,24.375,877.5
dense-state-copy,weak_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.548828,0.257683,0.798164,0.048177,0.936198,0.259323,24.875,895.5
wpu-online-calibrated-observation,weak_anomaly,512,0.5,1.0,0.0,1.03138,0.124,31.125,32.0,4.140625,0.0,0.0,0.0,0.902344,0.111297,0.902282,0.819792,0.164583,0.173407,31.125,1120.5
wpu-verified-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.640625,0.0,0.921875,0.036981,0.873047,0.123094,0.893354,0.741146,0.243229,0.162704,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,512,0.5,1.0,0.0,1.03028,0.120067,30.375,32.0,3.09375,0.0,0.0,0.0,0.796875,0.156981,0.867076,0.564323,0.420052,0.203387,30.375,1093.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.5,1.50064,-0.208333,1.50064,-0.208333,30.125,32.0,2.25,0.0,0.0,0.0,0.810547,0.151364,0.870995,0.545573,0.438802,0.185114,30.125,1084.5
wpu-hand-adaptive,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.552734,0.256019,0.798912,0.045312,0.939063,0.258129,25.125,904.5
dense-state-copy,weak_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.460938,0.301843,0.770921,0.04349,0.95651,0.303953,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,512,0.75,1.0,0.0,1.030517,0.120571,31.5,32.0,4.34375,0.0,0.0,0.0,0.884766,0.122719,0.894481,0.818341,0.181659,0.187876,31.5,1134.0
wpu-verified-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.5,32.0,3.359375,0.0,0.90625,0.036354,0.859375,0.131736,0.88897,0.778051,0.221949,0.182127,30.5,1098.0
wpu-value-budget-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.034963,0.138305,31.0,32.0,3.859375,0.0,0.0,0.0,0.779297,0.169565,0.858358,0.602307,0.397693,0.227456,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.50064,-0.208333,1.50064,-0.208333,31.5,32.0,3.640625,0.0,0.0,0.0,0.869141,0.130605,0.887053,0.758482,0.241518,0.185214,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.0,0.0,0.462891,0.301317,0.770939,0.041034,0.958966,0.303895,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.50064,-0.208333,1.50064,-0.208333,24.5,32.0,0.125,0.0,0.0,0.0,0.943359,0.079368,0.927537,0.0,0.0,0.081243,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081469,0.925928,0.0,0.0,0.081469,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.783203,0.154497,0.868782,0.028646,0.815104,0.1552,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.027372,0.1088,28.875,32.0,2.515625,0.0,0.0,0.0,0.904297,0.108627,0.903841,0.515625,0.328125,0.146361,28.875,1039.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,1.953125,0.0,0.140625,0.005641,0.902344,0.109167,0.903615,0.480469,0.363281,0.138464,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.031538,0.125467,28.875,32.0,2.6875,0.0,0.0,0.0,0.884766,0.117986,0.896791,0.429688,0.414062,0.158298,28.875,1039.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.50064,-0.208333,1.50064,-0.208333,26.5,32.0,0.625,0.0,0.0,0.0,0.84375,0.132344,0.885171,0.205729,0.638021,0.141719,26.5,954.0
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.78125,0.15511,0.868376,0.018229,0.825521,0.155813,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.580078,0.247096,0.80486,0.05599,0.94401,0.248971,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.034989,0.138,30.75,32.0,4.03125,0.0,0.0,0.0,0.878906,0.123607,0.891996,0.770573,0.229427,0.184076,30.75,1107.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.0,32.0,2.3125,0.0,0.765625,0.030713,0.851562,0.133573,0.885056,0.717448,0.282552,0.168261,30.0,1080.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.029638,0.1176,30.375,32.0,3.203125,0.0,0.0,0.0,0.810547,0.154478,0.868858,0.610677,0.389323,0.202525,30.375,1093.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.50064,-0.208333,1.50064,-0.208333,29.75,32.0,2.25,0.0,0.0,0.0,0.818359,0.147503,0.87372,0.577865,0.422135,0.181253,29.75,1071.0
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.576172,0.24827,0.804139,0.053385,0.946615,0.24991,24.875,895.5
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.0,0.0,0.410156,0.319714,0.761419,0.025781,0.974219,0.320886,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.033258,0.131238,31.375,32.0,4.890625,0.0,0.0,0.0,0.853516,0.135015,0.885284,0.826935,0.173065,0.208374,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.625,0.0,0.78125,0.03134,0.841797,0.13804,0.882655,0.784245,0.215755,0.192415,30.75,1107.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.030199,0.119505,31.25,32.0,3.8125,0.0,0.0,0.0,0.746094,0.183764,0.847849,0.619103,0.380897,0.240952,31.25,1125.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.50064,-0.208333,1.50064,-0.208333,31.125,32.0,3.96875,0.0,0.0,0.0,0.871094,0.125532,0.890771,0.793452,0.206548,0.185063,31.125,1120.5
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.416016,0.318714,0.761479,0.030487,0.969513,0.320824,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.0,0.939453,0.085433,0.922498,0.0,0.0,0.086136,24.25,873.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.78125,0.155423,0.868447,0.095052,0.733073,0.157532,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.0,0.0,0.0,0.923828,0.102007,0.908971,0.613281,0.214844,0.138569,29.75,1071.0
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.5,32.0,1.59375,0.0,0.171875,0.006895,0.923828,0.099381,0.911181,0.5625,0.265625,0.123287,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.027469,0.109067,29.375,32.0,2.109375,0.0,0.0,0.0,0.884766,0.118208,0.896504,0.484896,0.343229,0.149848,29.375,1057.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,27.125,32.0,0.859375,0.0,0.0,0.0,0.853516,0.127333,0.889091,0.30026,0.527865,0.140224,27.125,976.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.773438,0.158491,0.866025,0.063802,0.764323,0.160131,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.589844,0.240054,0.809001,0.058594,0.941406,0.241929,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.0,0.0,0.0,0.888672,0.120036,0.895514,0.789323,0.210677,0.166442,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.5,0.0,1.015625,0.040742,0.888672,0.117055,0.898253,0.752344,0.247656,0.154555,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.028684,0.1136,31.25,32.0,2.984375,0.0,0.0,0.0,0.828125,0.146889,0.874467,0.64401,0.35599,0.191655,31.25,1125.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,30.375,32.0,2.1875,0.0,0.0,0.0,0.820312,0.148445,0.873101,0.558594,0.441406,0.181258,30.375,1093.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.587891,0.240363,0.808725,0.040885,0.959115,0.242004,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.0,0.0,0.390625,0.331971,0.754417,0.050149,0.934226,0.334783,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.0,0.0,0.0,0.810547,0.153537,0.87195,0.757552,0.226823,0.20885,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.6875,0.0,1.09375,0.043876,0.824219,0.146005,0.877753,0.756324,0.228051,0.201318,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028632,0.11339,31.0,32.0,3.921875,0.0,0.0,0.0,0.744141,0.183603,0.849188,0.620908,0.363467,0.242431,31.0,1116.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.375,32.0,3.96875,0.0,0.0,0.0,0.849609,0.136552,0.882216,0.769085,0.21529,0.196083,31.375,1129.5
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.0,0.0,0.0,0.396484,0.330014,0.755374,0.054204,0.930171,0.333296,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
